algorithm,parallel,delta,graph_size,graph_density,n_threads,time,n_repeat
DeltaStepping,0,1,500,0.3,1,2.887,0
DeltaStepping,0,2,500,0.3,1,3.391,0
DeltaStepping,0,4,500,0.3,1,5.609,0
DeltaStepping,0,6,500,0.3,1,6.378,0
DeltaStepping,0,8,500,0.3,1,6.935,0
DijkstraSequential,0,-1,500,0.3,1,0.828,0
ParallelDeltaStepping,1,1,500,0.3,2,0.606,0
ParallelDeltaStepping,1,2,500,0.3,2,0.843,0
ParallelDeltaStepping,1,4,500,0.3,2,1.24,0
ParallelDeltaStepping,1,6,500,0.3,2,1.537,0
ParallelDeltaStepping,1,8,500,0.3,2,1.667,0
ParallelDeltaStepping,1,1,500,0.3,4,0.597,0
ParallelDeltaStepping,1,2,500,0.3,4,0.83,0
ParallelDeltaStepping,1,4,500,0.3,4,1.244,0
ParallelDeltaStepping,1,6,500,0.3,4,1.527,0
ParallelDeltaStepping,1,8,500,0.3,4,1.669,0
ParallelDeltaStepping,1,1,500,0.3,8,0.6,0
ParallelDeltaStepping,1,2,500,0.3,8,0.835,0
ParallelDeltaStepping,1,4,500,0.3,8,1.258,0
ParallelDeltaStepping,1,6,500,0.3,8,1.526,0
ParallelDeltaStepping,1,8,500,0.3,8,1.693,0
ParallelDeltaStepping,1,1,500,0.3,12,0.6,0
ParallelDeltaStepping,1,2,500,0.3,12,0.848,0
ParallelDeltaStepping,1,4,500,0.3,12,1.26,0
ParallelDeltaStepping,1,6,500,0.3,12,1.539,0
ParallelDeltaStepping,1,8,500,0.3,12,1.675,0
ParallelDeltaStepping,1,1,500,0.3,16,0.598,0
ParallelDeltaStepping,1,2,500,0.3,16,0.857,0
ParallelDeltaStepping,1,4,500,0.3,16,1.278,0
ParallelDeltaStepping,1,6,500,0.3,16,1.546,0
ParallelDeltaStepping,1,8,500,0.3,16,1.661,0
ParallelDeltaStepping,1,1,500,0.3,20,0.602,0
ParallelDeltaStepping,1,2,500,0.3,20,0.833,0
ParallelDeltaStepping,1,4,500,0.3,20,1.274,0
ParallelDeltaStepping,1,6,500,0.3,20,1.535,0
ParallelDeltaStepping,1,8,500,0.3,20,1.665,0
ParallelDeltaStepping,1,1,500,0.3,24,0.613,0
ParallelDeltaStepping,1,2,500,0.3,24,0.86,0
ParallelDeltaStepping,1,4,500,0.3,24,1.284,0
ParallelDeltaStepping,1,6,500,0.3,24,1.533,0
ParallelDeltaStepping,1,8,500,0.3,24,1.71,0
ParallelDeltaStepping,1,1,500,0.3,25,0.605,0
ParallelDeltaStepping,1,2,500,0.3,25,0.851,0
ParallelDeltaStepping,1,4,500,0.3,25,1.295,0
ParallelDeltaStepping,1,6,500,0.3,25,1.55,0
ParallelDeltaStepping,1,8,500,0.3,25,1.717,0
DeltaStepping,0,1,500,0.5,1,3.968,0
DeltaStepping,0,2,500,0.5,1,6.192,0
DeltaStepping,0,4,500,0.5,1,10.149,0
DeltaStepping,0,6,500,0.5,1,10.903,0
DeltaStepping,0,8,500,0.5,1,12.041,0
DijkstraSequential,0,-1,500,0.5,1,1.263,0
ParallelDeltaStepping,1,1,500,0.5,2,0.957,0
ParallelDeltaStepping,1,2,500,0.5,2,1.324,0
ParallelDeltaStepping,1,4,500,0.5,2,1.992,0
ParallelDeltaStepping,1,6,500,0.5,2,2.32,0
ParallelDeltaStepping,1,8,500,0.5,2,2.63,0
