algorithm,parallel,delta,graph_size,graph_density,n_threads,time,n_repeat
ParallelDeltaStepping,1,8,500,0.3,20,1.676,0
ParallelDeltaStepping,1,1,500,0.3,24,0.796,0
ParallelDeltaStepping,1,2,500,0.3,24,0.675,0
ParallelDeltaStepping,1,4,500,0.3,24,1.095,0
ParallelDeltaStepping,1,6,500,0.3,24,1.48,0
ParallelDeltaStepping,1,8,500,0.3,24,1.647,0
ParallelDeltaStepping,1,1,500,0.3,25,0.795,0
ParallelDeltaStepping,1,2,500,0.3,25,0.665,0
ParallelDeltaStepping,1,4,500,0.3,25,1.109,0
ParallelDeltaStepping,1,6,500,0.3,25,1.47,0
ParallelDeltaStepping,1,8,500,0.3,25,1.667,0
DeltaStepping,0,1,500,0.5,1,3.574,0
DeltaStepping,0,2,500,0.5,1,5.908,0
DeltaStepping,0,4,500,0.5,1,7.644,0
DeltaStepping,0,6,500,0.5,1,8.781,0
DeltaStepping,0,8,500,0.5,1,9.355,0
DijkstraSequential,0,-1,500,0.5,1,1.257,0
ParallelDeltaStepping,1,1,500,0.5,2,0.911,0
ParallelDeltaStepping,1,2,500,0.5,2,1.375,0
ParallelDeltaStepping,1,4,500,0.5,2,1.764,0
ParallelDeltaStepping,1,6,500,0.5,2,2.125,0
ParallelDeltaStepping,1,8,500,0.5,2,2.389,0
ParallelDeltaStepping,1,1,500,0.5,4,0.986,0
ParallelDeltaStepping,1,2,500,0.5,4,1.374,0
ParallelDeltaStepping,1,4,500,0.5,4,1.806,0
ParallelDeltaStepping,1,6,500,0.5,4,2.149,0
ParallelDeltaStepping,1,8,500,0.5,4,2.452,0
ParallelDeltaStepping,1,1,500,0.5,8,0.927,0
ParallelDeltaStepping,1,2,500,0.5,8,1.365,0
ParallelDeltaStepping,1,4,500,0.5,8,1.828,0
ParallelDeltaStepping,1,6,500,0.5,8,2.131,0
ParallelDeltaStepping,1,8,500,0.5,8,2.382,0
ParallelDeltaStepping,1,1,500,0.5,12,0.92,0
ParallelDeltaStepping,1,2,500,0.5,12,1.38,0
ParallelDeltaStepping,1,4,500,0.5,12,1.808,0
ParallelDeltaStepping,1,6,500,0.5,12,2.109,0
ParallelDeltaStepping,1,8,500,0.5,12,2.381,0
ParallelDeltaStepping,1,1,500,0.5,16,0.921,0
ParallelDeltaStepping,1,2,500,0.5,16,1.377,0
ParallelDeltaStepping,1,4,500,0.5,16,1.804,0
ParallelDeltaStepping,1,6,500,0.5,16,2.13,0
ParallelDeltaStepping,1,8,500,0.5,16,2.394,0
ParallelDeltaStepping,1,1,500,0.5,20,0.923,0
ParallelDeltaStepping,1,2,500,0.5,20,1.379,0
ParallelDeltaStepping,1,4,500,0.5,20,1.822,0
ParallelDeltaStepping,1,6,500,0.5,20,2.117,0
ParallelDeltaStepping,1,8,500,0.5,20,2.431,0
ParallelDeltaStepping,1,1,500,0.5,24,0.926,0
ParallelDeltaStepping,1,2,500,0.5,24,1.373,0
ParallelDeltaStepping,1,4,500,0.5,24,1.828,0
ParallelDeltaStepping,1,6,500,0.5,24,2.134,0
ParallelDeltaStepping,1,8,500,0.5,24,2.384,0
ParallelDeltaStepping,1,1,500,0.5,25,0.921,0
ParallelDeltaStepping,1,2,500,0.5,25,1.383,0
ParallelDeltaStepping,1,4,500,0.5,25,1.817,0
ParallelDeltaStepping,1,6,500,0.5,25,2.116,0
ParallelDeltaStepping,1,8,500,0.5,25,2.383,0
DeltaStepping,0,1,500,0.7,1,5.588,0
DeltaStepping,0,2,500,0.7,1,7.263,0
DeltaStepping,0,4,500,0.7,1,10.248,0
DeltaStepping,0,6,500,0.7,1,10.999,0
DeltaStepping,0,8,500,0.7,1,10.732,0
DijkstraSequential,0,-1,500,0.7,1,1.739,0
ParallelDeltaStepping,1,1,500,0.7,2,1.258,0
ParallelDeltaStepping,1,2,500,0.7,2,1.64,0
ParallelDeltaStepping,1,4,500,0.7,2,2.22,0
ParallelDeltaStepping,1,6,500,0.7,2,2.759,0
ParallelDeltaStepping,1,8,500,0.7,2,2.872,0
ParallelDeltaStepping,1,1,500,0.7,4,1.229,0
ParallelDeltaStepping,1,2,500,0.7,4,1.631,0
ParallelDeltaStepping,1,4,500,0.7,4,2.191,0
ParallelDeltaStepping,1,6,500,0.7,4,2.67,0
ParallelDeltaStepping,1,8,500,0.7,4,2.85,0
ParallelDeltaStepping,1,1,500,0.7,8,1.247,0
ParallelDeltaStepping,1,2,500,0.7,8,1.632,0
ParallelDeltaStepping,1,4,500,0.7,8,2.195,0
ParallelDeltaStepping,1,6,500,0.7,8,2.655,0
ParallelDeltaStepping,1,8,500,0.7,8,2.825,0
ParallelDeltaStepping,1,1,500,0.7,12,1.23,0
ParallelDeltaStepping,1,2,500,0.7,12,1.627,0
ParallelDeltaStepping,1,4,500,0.7,12,2.182,0
ParallelDeltaStepping,1,6,500,0.7,12,2.684,0
ParallelDeltaStepping,1,8,500,0.7,12,2.888,0
ParallelDeltaStepping,1,1,500,0.7,16,1.256,0
ParallelDeltaStepping,1,2,500,0.7,16,1.7,0
ParallelDeltaStepping,1,4,500,0.7,16,2.212,0
ParallelDeltaStepping,1,6,500,0.7,16,2.698,0
ParallelDeltaStepping,1,8,500,0.7,16,2.888,0
ParallelDeltaStepping,1,1,500,0.7,20,1.222,0
ParallelDeltaStepping,1,2,500,0.7,20,1.658,0
ParallelDeltaStepping,1,4,500,0.7,20,2.24,0
ParallelDeltaStepping,1,6,500,0.7,20,2.733,0
ParallelDeltaStepping,1,8,500,0.7,20,2.881,0
ParallelDeltaStepping,1,1,500,0.7,24,1.225,0
ParallelDeltaStepping,1,2,500,0.7,24,1.67,0
ParallelDeltaStepping,1,4,500,0.7,24,2.25,0
ParallelDeltaStepping,1,6,500,0.7,24,2.735,0
ParallelDeltaStepping,1,8,500,0.7,24,2.895,0
ParallelDeltaStepping,1,1,500,0.7,25,1.233,0
ParallelDeltaStepping,1,2,500,0.7,25,1.7,0
ParallelDeltaStepping,1,4,500,0.7,25,2.243,0
ParallelDeltaStepping,1,6,500,0.7,25,2.77,0
ParallelDeltaStepping,1,8,500,0.7,25,2.892,0
DeltaStepping,0,1,1000,0.3,1,10.698,0
DeltaStepping,0,2,1000,0.3,1,15.943,0
DeltaStepping,0,4,1000,0.3,1,24.639,0
DeltaStepping,0,6,1000,0.3,1,31.27,0
DeltaStepping,0,8,1000,0.3,1,26.184,0
DijkstraSequential,0,-1,1000,0.3,1,4.548,0
ParallelDeltaStepping,1,1,1000,0.3,2,2.564,0
ParallelDeltaStepping,1,2,1000,0.3,2,3.347,0
ParallelDeltaStepping,1,4,1000,0.3,2,5.637,0
ParallelDeltaStepping,1,6,1000,0.3,2,6.32,0
ParallelDeltaStepping,1,8,1000,0.3,2,6.208,0
ParallelDeltaStepping,1,1,1000,0.3,4,2.446,0
ParallelDeltaStepping,1,2,1000,0.3,4,3.45,0
ParallelDeltaStepping,1,4,1000,0.3,4,4.424,0
ParallelDeltaStepping,1,6,1000,0.3,4,4.739,0
ParallelDeltaStepping,1,8,1000,0.3,4,5.278,0
ParallelDeltaStepping,1,1,1000,0.3,8,2.411,0
ParallelDeltaStepping,1,2,1000,0.3,8,4.29,0
ParallelDeltaStepping,1,4,1000,0.3,8,7.91,0
ParallelDeltaStepping,1,6,1000,0.3,8,5.137,0
ParallelDeltaStepping,1,8,1000,0.3,8,4.346,0
ParallelDeltaStepping,1,1,1000,0.3,12,2.378,0
ParallelDeltaStepping,1,2,1000,0.3,12,3.374,0
ParallelDeltaStepping,1,4,1000,0.3,12,4.144,0
ParallelDeltaStepping,1,6,1000,0.3,12,3.553,0
ParallelDeltaStepping,1,8,1000,0.3,12,3.979,0
ParallelDeltaStepping,1,1,1000,0.3,16,2.428,0
ParallelDeltaStepping,1,2,1000,0.3,16,3.353,0
ParallelDeltaStepping,1,4,1000,0.3,16,3.698,0
ParallelDeltaStepping,1,6,1000,0.3,16,3.458,0
ParallelDeltaStepping,1,8,1000,0.3,16,3.94,0
ParallelDeltaStepping,1,1,1000,0.3,20,2.274,0
ParallelDeltaStepping,1,2,1000,0.3,20,3.241,0
ParallelDeltaStepping,1,4,1000,0.3,20,3.71,0
ParallelDeltaStepping,1,6,1000,0.3,20,3.827,0
ParallelDeltaStepping,1,8,1000,0.3,20,4.123,0
ParallelDeltaStepping,1,1,1000,0.3,24,2.342,0
ParallelDeltaStepping,1,2,1000,0.3,24,3.231,0
ParallelDeltaStepping,1,4,1000,0.3,24,4.294,0
ParallelDeltaStepping,1,6,1000,0.3,24,4.045,0
ParallelDeltaStepping,1,8,1000,0.3,24,4.636,0
ParallelDeltaStepping,1,1,1000,0.3,25,2.429,0
ParallelDeltaStepping,1,2,1000,0.3,25,3.3,0
ParallelDeltaStepping,1,4,1000,0.3,25,4.15,0
ParallelDeltaStepping,1,6,1000,0.3,25,4.276,0
ParallelDeltaStepping,1,8,1000,0.3,25,4.493,0
DeltaStepping,0,1,1000,0.5,1,17.943,0
DeltaStepping,0,2,1000,0.5,1,27.163,0
DeltaStepping,0,4,1000,0.5,1,31.257,0
DeltaStepping,0,6,1000,0.5,1,32.328,0
DeltaStepping,0,8,1000,0.5,1,32.683,0
DijkstraSequential,0,-1,1000,0.5,1,7.135,0
ParallelDeltaStepping,1,1,1000,0.5,2,4.679,0
ParallelDeltaStepping,1,2,1000,0.5,2,5.774,0
ParallelDeltaStepping,1,4,1000,0.5,2,12.396,0
ParallelDeltaStepping,1,6,1000,0.5,2,14.693,0
ParallelDeltaStepping,1,8,1000,0.5,2,9.48,0
ParallelDeltaStepping,1,1,1000,0.5,4,3.672,0
ParallelDeltaStepping,1,2,1000,0.5,4,4.979,0
ParallelDeltaStepping,1,4,1000,0.5,4,7.09,0
ParallelDeltaStepping,1,6,1000,0.5,4,7.046,0
ParallelDeltaStepping,1,8,1000,0.5,4,7.682,0
ParallelDeltaStepping,1,1,1000,0.5,8,3.661,0
ParallelDeltaStepping,1,2,1000,0.5,8,4.996,0
ParallelDeltaStepping,1,4,1000,0.5,8,6.679,0
ParallelDeltaStepping,1,6,1000,0.5,8,6.908,0
ParallelDeltaStepping,1,8,1000,0.5,8,5.519,0
ParallelDeltaStepping,1,1,1000,0.5,12,3.643,0
ParallelDeltaStepping,1,2,1000,0.5,12,3.285,0
ParallelDeltaStepping,1,4,1000,0.5,12,3.395,0
ParallelDeltaStepping,1,6,1000,0.5,12,4.666,0
ParallelDeltaStepping,1,8,1000,0.5,12,5.524,0
ParallelDeltaStepping,1,1,1000,0.5,16,3.812,0
ParallelDeltaStepping,1,2,1000,0.5,16,3.626,0
ParallelDeltaStepping,1,4,1000,0.5,16,4.255,0
ParallelDeltaStepping,1,6,1000,0.5,16,5.049,0
ParallelDeltaStepping,1,8,1000,0.5,16,5.458,0
ParallelDeltaStepping,1,1,1000,0.5,20,3.752,0
ParallelDeltaStepping,1,2,1000,0.5,20,3.895,0
ParallelDeltaStepping,1,4,1000,0.5,20,4.136,0
ParallelDeltaStepping,1,6,1000,0.5,20,5.01,0
ParallelDeltaStepping,1,8,1000,0.5,20,6.441,0
ParallelDeltaStepping,1,1,1000,0.5,24,4.603,0
ParallelDeltaStepping,1,2,1000,0.5,24,8.648,0
ParallelDeltaStepping,1,4,1000,0.5,24,6.019,0
ParallelDeltaStepping,1,6,1000,0.5,24,5.395,0
ParallelDeltaStepping,1,8,1000,0.5,24,5.507,0
ParallelDeltaStepping,1,1,1000,0.5,25,3.844,0
ParallelDeltaStepping,1,2,1000,0.5,25,3.911,0
ParallelDeltaStepping,1,4,1000,0.5,25,3.896,0
ParallelDeltaStepping,1,6,1000,0.5,25,5.179,0
ParallelDeltaStepping,1,8,1000,0.5,25,5.618,0
DeltaStepping,0,1,1000,0.7,1,25.828,0
DeltaStepping,0,2,1000,0.7,1,35.979,0
DeltaStepping,0,4,1000,0.7,1,40.009,0
DeltaStepping,0,6,1000,0.7,1,41.926,0
DeltaStepping,0,8,1000,0.7,1,42.52,0
DijkstraSequential,0,-1,1000,0.7,1,10.164,0
ParallelDeltaStepping,1,1,1000,0.7,2,7.251,0
ParallelDeltaStepping,1,2,1000,0.7,2,11.93,0
ParallelDeltaStepping,1,4,1000,0.7,2,17.992,0
ParallelDeltaStepping,1,6,1000,0.7,2,12.678,0
ParallelDeltaStepping,1,8,1000,0.7,2,14.26,0
ParallelDeltaStepping,1,1,1000,0.7,4,5.661,0
ParallelDeltaStepping,1,2,1000,0.7,4,7.092,0
ParallelDeltaStepping,1,4,1000,0.7,4,10.031,0
ParallelDeltaStepping,1,6,1000,0.7,4,9.007,0
ParallelDeltaStepping,1,8,1000,0.7,4,10.231,0
ParallelDeltaStepping,1,1,1000,0.7,8,4.319,0
ParallelDeltaStepping,1,2,1000,0.7,8,4.637,0
ParallelDeltaStepping,1,4,1000,0.7,8,7.557,0
ParallelDeltaStepping,1,6,1000,0.7,8,5.799,0
ParallelDeltaStepping,1,8,1000,0.7,8,5.71,0
ParallelDeltaStepping,1,1,1000,0.7,12,3.615,0
ParallelDeltaStepping,1,2,1000,0.7,12,3.752,0
ParallelDeltaStepping,1,4,1000,0.7,12,6.163,0
ParallelDeltaStepping,1,6,1000,0.7,12,4.711,0
ParallelDeltaStepping,1,8,1000,0.7,12,4.962,0
ParallelDeltaStepping,1,1,1000,0.7,16,3.677,0
ParallelDeltaStepping,1,2,1000,0.7,16,3.665,0
ParallelDeltaStepping,1,4,1000,0.7,16,6.983,0
ParallelDeltaStepping,1,6,1000,0.7,16,6.556,0
ParallelDeltaStepping,1,8,1000,0.7,16,5.739,0
ParallelDeltaStepping,1,1,1000,0.7,20,3.771,0
ParallelDeltaStepping,1,2,1000,0.7,20,4.157,0
ParallelDeltaStepping,1,4,1000,0.7,20,6.386,0
ParallelDeltaStepping,1,6,1000,0.7,20,4.285,0
ParallelDeltaStepping,1,8,1000,0.7,20,4.733,0
ParallelDeltaStepping,1,1,1000,0.7,24,3.644,0
ParallelDeltaStepping,1,2,1000,0.7,24,3.984,0
ParallelDeltaStepping,1,4,1000,0.7,24,6.582,0
ParallelDeltaStepping,1,6,1000,0.7,24,6.796,0
ParallelDeltaStepping,1,8,1000,0.7,24,5.25,0
ParallelDeltaStepping,1,1,1000,0.7,25,3.636,0
ParallelDeltaStepping,1,2,1000,0.7,25,4.087,0
ParallelDeltaStepping,1,4,1000,0.7,25,6.698,0
ParallelDeltaStepping,1,6,1000,0.7,25,5.02,0
ParallelDeltaStepping,1,8,1000,0.7,25,5.416,0
DeltaStepping,0,1,5000,0.3,1,330.202,0
DeltaStepping,0,2,5000,0.3,1,426.512,0
DeltaStepping,0,4,5000,0.3,1,414.289,0
DeltaStepping,0,6,5000,0.3,1,456.187,0
DeltaStepping,0,8,5000,0.3,1,427.201,0
DijkstraSequential,0,-1,5000,0.3,1,136.161,0
ParallelDeltaStepping,1,1,5000,0.3,2,58.147,0
ParallelDeltaStepping,1,2,5000,0.3,2,93.487,0
ParallelDeltaStepping,1,4,5000,0.3,2,119.703,0
ParallelDeltaStepping,1,6,5000,0.3,2,117.962,0
ParallelDeltaStepping,1,8,5000,0.3,2,132.621,0
ParallelDeltaStepping,1,1,5000,0.3,4,50.443,0
ParallelDeltaStepping,1,2,5000,0.3,4,64.14,0
ParallelDeltaStepping,1,4,5000,0.3,4,69.434,0
ParallelDeltaStepping,1,6,5000,0.3,4,81.926,0
ParallelDeltaStepping,1,8,5000,0.3,4,95.645,0
ParallelDeltaStepping,1,1,5000,0.3,8,36.993,0
ParallelDeltaStepping,1,2,5000,0.3,8,51.744,0
ParallelDeltaStepping,1,4,5000,0.3,8,57.83,0
ParallelDeltaStepping,1,6,5000,0.3,8,68.054,0
ParallelDeltaStepping,1,8,5000,0.3,8,70.622,0
ParallelDeltaStepping,1,1,5000,0.3,12,37.294,0
ParallelDeltaStepping,1,2,5000,0.3,12,47.733,0
ParallelDeltaStepping,1,4,5000,0.3,12,48.742,0
ParallelDeltaStepping,1,6,5000,0.3,12,56.031,0
ParallelDeltaStepping,1,8,5000,0.3,12,58.843,0
ParallelDeltaStepping,1,1,5000,0.3,16,29.316,0
ParallelDeltaStepping,1,2,5000,0.3,16,42.636,0
ParallelDeltaStepping,1,4,5000,0.3,16,47.765,0
ParallelDeltaStepping,1,6,5000,0.3,16,55.017,0
ParallelDeltaStepping,1,8,5000,0.3,16,58.002,0
ParallelDeltaStepping,1,1,5000,0.3,20,25.083,0
ParallelDeltaStepping,1,2,5000,0.3,20,37.52,0
ParallelDeltaStepping,1,4,5000,0.3,20,39.736,0
ParallelDeltaStepping,1,6,5000,0.3,20,44.913,0
ParallelDeltaStepping,1,8,5000,0.3,20,49.961,0
ParallelDeltaStepping,1,1,5000,0.3,24,22.359,0
ParallelDeltaStepping,1,2,5000,0.3,24,35.471,0
ParallelDeltaStepping,1,4,5000,0.3,24,36.372,0
ParallelDeltaStepping,1,6,5000,0.3,24,41.474,0
ParallelDeltaStepping,1,8,5000,0.3,24,46.078,0
ParallelDeltaStepping,1,1,5000,0.3,25,22.658,0
ParallelDeltaStepping,1,2,5000,0.3,25,34.998,0
ParallelDeltaStepping,1,4,5000,0.3,25,35.972,0
ParallelDeltaStepping,1,6,5000,0.3,25,40.997,0
ParallelDeltaStepping,1,8,5000,0.3,25,46.952,0
DeltaStepping,0,1,5000,0.5,1,512.522,0
DeltaStepping,0,2,5000,0.5,1,606.561,0
DeltaStepping,0,4,5000,0.5,1,669.557,0
DeltaStepping,0,6,5000,0.5,1,741.483,0
DeltaStepping,0,8,5000,0.5,1,749.48,0
DijkstraSequential,0,-1,5000,0.5,1,200.026,0
ParallelDeltaStepping,1,1,5000,0.5,2,96.605,0
ParallelDeltaStepping,1,2,5000,0.5,2,114.52,0
ParallelDeltaStepping,1,4,5000,0.5,2,152.494,0
ParallelDeltaStepping,1,6,5000,0.5,2,168.503,0
ParallelDeltaStepping,1,8,5000,0.5,2,171.87,0
ParallelDeltaStepping,1,1,5000,0.5,4,70.627,0
ParallelDeltaStepping,1,2,5000,0.5,4,88.001,0
ParallelDeltaStepping,1,4,5000,0.5,4,119.133,0
ParallelDeltaStepping,1,6,5000,0.5,4,127.696,0
ParallelDeltaStepping,1,8,5000,0.5,4,124.571,0
ParallelDeltaStepping,1,1,5000,0.5,8,56.798,0
ParallelDeltaStepping,1,2,5000,0.5,8,67.694,0
ParallelDeltaStepping,1,4,5000,0.5,8,73.955,0
ParallelDeltaStepping,1,6,5000,0.5,8,91.2,0
ParallelDeltaStepping,1,8,5000,0.5,8,89.228,0
ParallelDeltaStepping,1,1,5000,0.5,12,41.324,0
ParallelDeltaStepping,1,2,5000,0.5,12,47.58,0
ParallelDeltaStepping,1,4,5000,0.5,12,60.403,0
ParallelDeltaStepping,1,6,5000,0.5,12,68.184,0
ParallelDeltaStepping,1,8,5000,0.5,12,84.734,0
ParallelDeltaStepping,1,1,5000,0.5,16,47.986,0
ParallelDeltaStepping,1,2,5000,0.5,16,55.359,0
ParallelDeltaStepping,1,4,5000,0.5,16,73.279,0
ParallelDeltaStepping,1,6,5000,0.5,16,82.557,0
ParallelDeltaStepping,1,8,5000,0.5,16,80.715,0
ParallelDeltaStepping,1,1,5000,0.5,20,39.207,0
ParallelDeltaStepping,1,2,5000,0.5,20,46.236,0
ParallelDeltaStepping,1,4,5000,0.5,20,62.366,0
ParallelDeltaStepping,1,6,5000,0.5,20,72.495,0
ParallelDeltaStepping,1,8,5000,0.5,20,72.882,0
ParallelDeltaStepping,1,1,5000,0.5,24,36.585,0
ParallelDeltaStepping,1,2,5000,0.5,24,43.681,0
ParallelDeltaStepping,1,4,5000,0.5,24,55.861,0
ParallelDeltaStepping,1,6,5000,0.5,24,64.352,0
ParallelDeltaStepping,1,8,5000,0.5,24,65.272,0
ParallelDeltaStepping,1,1,5000,0.5,25,35.69,0
