algorithm,parallel,delta,graph_size,graph_density,n_threads,time,n_repeat
DeltaStepping,0,1,500,0.3,1,3.309,0
DeltaStepping,0,2,500,0.3,1,2.349,0
DeltaStepping,0,4,500,0.3,1,3.417,0
DeltaStepping,0,6,500,0.3,1,10.641,0
DeltaStepping,0,8,500,0.3,1,6.386,0
DijkstraSequential,0,-1,500,0.3,1,0.83,0
ParallelDeltaStepping,1,1,500,0.3,2,0.748,0
ParallelDeltaStepping,1,2,500,0.3,2,0.641,0
ParallelDeltaStepping,1,4,500,0.3,2,1.02,0
ParallelDeltaStepping,1,6,500,0.3,2,1.422,0
ParallelDeltaStepping,1,8,500,0.3,2,1.537,0
ParallelDeltaStepping,1,1,500,0.3,4,0.752,0
ParallelDeltaStepping,1,2,500,0.3,4,0.65,0
ParallelDeltaStepping,1,4,500,0.3,4,1.015,0
ParallelDeltaStepping,1,6,500,0.3,4,1.377,0
ParallelDeltaStepping,1,8,500,0.3,4,1.552,0
ParallelDeltaStepping,1,1,500,0.3,8,0.751,0
ParallelDeltaStepping,1,2,500,0.3,8,0.649,0
ParallelDeltaStepping,1,4,500,0.3,8,1.027,0
ParallelDeltaStepping,1,6,500,0.3,8,1.394,0
ParallelDeltaStepping,1,8,500,0.3,8,1.602,0
ParallelDeltaStepping,1,1,500,0.3,12,0.768,0
ParallelDeltaStepping,1,2,500,0.3,12,0.647,0
ParallelDeltaStepping,1,4,500,0.3,12,1.049,0
ParallelDeltaStepping,1,6,500,0.3,12,1.36,0
ParallelDeltaStepping,1,8,500,0.3,12,1.575,0
ParallelDeltaStepping,1,1,500,0.3,16,0.758,0
ParallelDeltaStepping,1,2,500,0.3,16,0.669,0
ParallelDeltaStepping,1,4,500,0.3,16,1.039,0
ParallelDeltaStepping,1,6,500,0.3,16,1.374,0
ParallelDeltaStepping,1,8,500,0.3,16,1.629,0
ParallelDeltaStepping,1,1,500,0.3,20,0.763,0
ParallelDeltaStepping,1,2,500,0.3,20,0.66,0
ParallelDeltaStepping,1,4,500,0.3,20,1.047,0
ParallelDeltaStepping,1,6,500,0.3,20,1.427,0
ParallelDeltaStepping,1,8,500,0.3,20,1.589,0
ParallelDeltaStepping,1,1,500,0.3,24,0.774,0
ParallelDeltaStepping,1,2,500,0.3,24,0.663,0
ParallelDeltaStepping,1,4,500,0.3,24,1.055,0
ParallelDeltaStepping,1,6,500,0.3,24,1.423,0
ParallelDeltaStepping,1,8,500,0.3,24,1.594,0
ParallelDeltaStepping,1,1,500,0.3,25,0.759,0
ParallelDeltaStepping,1,2,500,0.3,25,0.663,0
ParallelDeltaStepping,1,4,500,0.3,25,1.058,0
ParallelDeltaStepping,1,6,500,0.3,25,1.396,0
ParallelDeltaStepping,1,8,500,0.3,25,1.681,0
DeltaStepping,0,1,500,0.5,1,3.464,0
DeltaStepping,0,2,500,0.5,1,5.43,0
DeltaStepping,0,4,500,0.5,1,7.889,0
DeltaStepping,0,6,500,0.5,1,8.269,0
DeltaStepping,0,8,500,0.5,1,9.759,0
DijkstraSequential,0,-1,500,0.5,1,1.281,0
ParallelDeltaStepping,1,1,500,0.5,2,0.966,0
ParallelDeltaStepping,1,2,500,0.5,2,1.289,0
ParallelDeltaStepping,1,4,500,0.5,2,1.789,0
ParallelDeltaStepping,1,6,500,0.5,2,2.096,0
ParallelDeltaStepping,1,8,500,0.5,2,2.327,0
ParallelDeltaStepping,1,1,500,0.5,4,0.962,0
ParallelDeltaStepping,1,2,500,0.5,4,1.295,0
ParallelDeltaStepping,1,4,500,0.5,4,1.808,0
ParallelDeltaStepping,1,6,500,0.5,4,2.092,0
ParallelDeltaStepping,1,8,500,0.5,4,2.321,0
ParallelDeltaStepping,1,1,500,0.5,8,0.963,0
ParallelDeltaStepping,1,2,500,0.5,8,1.302,0
ParallelDeltaStepping,1,4,500,0.5,8,1.806,0
ParallelDeltaStepping,1,6,500,0.5,8,2.094,0
ParallelDeltaStepping,1,8,500,0.5,8,2.33,0
ParallelDeltaStepping,1,1,500,0.5,12,0.974,0
ParallelDeltaStepping,1,2,500,0.5,12,1.317,0
ParallelDeltaStepping,1,4,500,0.5,12,1.78,0
ParallelDeltaStepping,1,6,500,0.5,12,2.089,0
ParallelDeltaStepping,1,8,500,0.5,12,2.288,0
ParallelDeltaStepping,1,1,500,0.5,16,0.958,0
ParallelDeltaStepping,1,2,500,0.5,16,1.303,0
ParallelDeltaStepping,1,4,500,0.5,16,1.818,0
ParallelDeltaStepping,1,6,500,0.5,16,2.108,0
ParallelDeltaStepping,1,8,500,0.5,16,2.344,0
ParallelDeltaStepping,1,1,500,0.5,20,0.965,0
ParallelDeltaStepping,1,2,500,0.5,20,1.301,0
ParallelDeltaStepping,1,4,500,0.5,20,1.775,0
ParallelDeltaStepping,1,6,500,0.5,20,2.107,0
ParallelDeltaStepping,1,8,500,0.5,20,2.318,0
ParallelDeltaStepping,1,1,500,0.5,24,0.97,0
ParallelDeltaStepping,1,2,500,0.5,24,1.325,0
